,id,construction_year,population,longitude,latitude,status_group,priority_scores
14308,49354,1983.0,15300.0,36.38604993,-4.78767794,functional needs repair,0.5338303699409879
28457,1783,1961.0,1500.0,37.84574765,-3.80183013,functional needs repair,0.5151406139514627
28030,2071,1960.0,150.0,36.74842269,-3.0799855,functional needs repair,0.5024427030394439
20045,5025,1960.0,150.0,36.74703738,-3.08288134,functional needs repair,0.5024427030394439
27030,22919,1961.0,600.0,36.19572589,-2.61350568,functional needs repair,0.5003860318340162
18629,36162,1960.0,1.0,37.57876436,-3.26116232,functional needs repair,0.5
14456,17917,1960.0,1.0,35.08593495,-4.65915978,functional needs repair,0.5
14559,41653,1960.0,1.0,35.09620935,-4.6634005,functional needs repair,0.5
2768,8668,1960.0,1.0,37.58172019,-3.25533701,functional needs repair,0.5
50982,30127,1960.0,1.0,37.57955019,-3.25654634,functional needs repair,0.5
56368,19832,1960.0,1.0,35.08600678,-4.6563914,functional needs repair,0.5
17877,3272,1961.0,500.0,36.63932358,-3.31077639,functional needs repair,0.4987466338209666
14751,55640,1961.0,350.0,36.182912,-2.61694861,functional needs repair,0.4962875368013922
5729,52188,1961.0,300.0,36.18324909,-2.61696719,functional needs repair,0.49546783779486736
22111,22118,1962.0,1.0,38.37203023,-4.842029,functional needs repair,0.4811320754716981
3948,29550,1963.0,360.0,37.38118219,-3.30168528,functional needs repair,0.4775835520743953
16236,13985,1963.0,200.0,37.72791421,-3.69148166,functional needs repair,0.4749605152535159
58573,25546,1963.0,184.0,37.3927407,-3.28509364,functional needs repair,0.47469821157142794
56509,35499,1963.0,150.0,37.00237204,-3.27101492,functional needs repair,0.4741408162469911
14155,30621,1963.0,120.0,37.00655462,-3.28018213,functional needs repair,0.4736489968430762
11182,38255,1963.0,120.0,37.00518279,-3.25923518,functional needs repair,0.4736489968430762
5994,61285,1963.0,120.0,36.99014555,-3.27686916,functional needs repair,0.4736489968430762
4628,54408,1963.0,65.0,37.37840077,-3.31628971,functional needs repair,0.4727473279358989
8519,4870,1963.0,50.0,37.38307015,-3.29706015,functional needs repair,0.4725014182339415
56929,947,1963.0,45.0,37.38806196,-3.3112025000000003,functional needs repair,0.472419448333289
44567,72275,1963.0,40.0,37.38407024,-3.29590968,functional needs repair,0.4723374784326365
49081,33806,1964.0,120.0,36.90804899,-3.3695992999999995,functional needs repair,0.46421503457892527
46124,23048,1965.0,350.0,35.55021282,-3.05369396,functional needs repair,0.45855168774478844
1411,43011,1967.0,700.0,36.0332745,-8.82720725,functional needs repair,0.4454216562621602
8689,67418,1967.0,500.0,33.69353953,-1.4942857,functional needs repair,0.442142860236061
21941,65752,1967.0,320.0,33.70729954,-1.50208679,functional needs repair,0.43919194381257165
1922,35123,1967.0,320.0,33.71525653,-1.50506034,functional needs repair,0.43919194381257165
51610,4975,1967.0,320.0,33.71216672,-1.5036556,functional needs repair,0.43919194381257165
12037,36641,1967.0,320.0,33.7041488,-1.50107619,functional needs repair,0.43919194381257165
40298,55716,1967.0,320.0,33.69452943,-1.49854104,functional needs repair,0.43919194381257165
44285,17090,1967.0,320.0,33.70534198,-1.50107453,functional needs repair,0.43919194381257165
34824,51338,1967.0,320.0,33.70211509,-1.50020579,functional needs repair,0.43919194381257165
5160,39865,1967.0,320.0,33.70905051,-1.5031522,functional needs repair,0.43919194381257165
7359,73220,1967.0,320.0,33.71501703,-1.50573666,functional needs repair,0.43919194381257165
3623,12902,1967.0,243.0,38.05159556,-4.36788923,functional needs repair,0.43792960734252345
32896,12083,1967.0,240.0,38.05773264,-4.37616697,functional needs repair,0.43788042540213196
50507,34197,1967.0,240.0,38.04604825,-4.26935154,functional needs repair,0.43788042540213196
15722,1657,1967.0,210.0,38.07612217,-4.46612976,functional needs repair,0.4373886059982171
7948,67226,1967.0,200.0,37.96530499,-4.11860916,functional needs repair,0.43722466619691214
